SMILES,des_cv,pred_cv,Err_pred_des,jobacks,Err_joback_pred,Err_joback_des
OCC1NCCC1COO,28.7331,37.91584014892578,0.31958751923481216,41.20740613495468,0.07987801938440355,0.3027200036348126
N=CC1OCC=CC1=N,28.7331,30.427425384521484,0.05896771961680027,29.672957804182072,0.02542609959270991,0.031673883351447
OCCC1CCC2CC1CO2,28.7331,39.285499572753906,0.3672558677188993,45.61096347732525,0.13868297054755147,0.37003961746424857
C#CCCCOC1CC1,28.7331,36.594913482666016,0.2736152201699787,40.27448145850576,0.09136226818042967,0.2865680957406413
O=CC1C2CCOC12,28.7331,25.955307006835934,0.0966757152261351,29.3575838305809,0.11589090040171895,0.021271635778500067
N#CC1=C2CCCC(C1)CC2O,28.7331,36.37560272216797,0.2659825331122632,44.365498855615144,0.180092557044153,0.352354853632771
CNc1ncccc1C#N,28.7331,33.35284423828125,0.1607812675374829,34.75359927007878,0.040305322649085,0.17323383466823097
NNCC(CO)CC=O,28.7331,35.79021072387695,0.2456090962644808,42.134264529381355,0.15056756956278475,0.31805858436276635
OCC1=CCCC=C1CO,28.7331,38.21781921386719,0.3300973168181361,39.430140819679096,0.030746063306141012,0.271290961617371
C1=CC2CON=C2CCNN1,28.7331,35.06827163696289,0.2204834019636896,36.90721903387896,0.04982622492439781,0.22147751165904783
N#CCC=CCO,28.7331,26.093793869018555,0.091855947704266,28.450481428643066,0.08283471636623593,0.009933700843192159
N=CC1=CCOCC1=O,28.7331,28.958637237548828,0.007849387554730532,29.268987136418144,0.010603369956835997,0.01830904273934925
NCC1C=CN=C(N)C=N1,28.7331,34.85016632080078,0.21289266806577714,38.888321899883984,0.10383980027421162,0.2611380847450319
C#CC1=NC2=COC21C,28.7331,29.710538864135746,0.03401787012663938,30.803615270397366,0.03548532848065009,0.06721663195122277
N#CC1CCCNNCC1,28.7331,35.38356399536133,0.2314565429891424,37.20976219461317,0.04907847004505229,0.2278074810120751
O=CCC12CNCC1O2,28.7331,30.752857208251953,0.070293745131989,32.42112522679011,0.05145620353607097,0.11375377014190223
C#CCCC(=N)C=O,28.7331,30.00526237487793,0.04427515217216135,32.356471262848494,0.07266580057109652,0.11198289311012807
NCCc1cnncn1,28.7331,29.344560623168945,0.02128070494199877,33.513544045241076,0.12439697265213963,0.14264215204419417
CC1C2COCC3C1C23,28.7331,30.48324203491211,0.060910310231478984,35.59671919593168,0.14365023733996218,0.19281606145085753
OC12CCC13CCC3O2,28.7331,31.70663452148437,0.10348812072085416,31.01709644309687,0.022230903516468982,0.07363669411439042
NC1=CC2OCC(=O)C12,28.7331,29.346458435058594,0.02134675461605582,31.575689251331397,0.07059959320377487,0.09002461446543208
N#CCN1C=CC1,28.7331,23.34845542907715,0.1874021449451278,25.24177480645902,0.0750073793106417,0.1383153609566154
O=C1NCCC2NOC12,26.173000000000002,27.74007797241211,0.059873838398812176,29.609007862131577,0.06312031454825388,0.11604603160398547
C1CCC2CCC3(CC1)CC23,26.173000000000002,36.99304580688477,0.413404875516172,42.875786582193605,0.13720426479014022,0.389562219463288
OC1NCC2=CNCC21,26.173000000000002,30.69078826904297,0.17261254991949607,31.44611876232832,0.0240198321132788,0.16768742757040614
O=C1CCCC2CC2OC1,26.173000000000002,34.38210678100586,0.3136479112446361,36.57649145031546,0.0599944002909736,0.28443109324597976
C.CC12CC1C2O,26.173000000000002,26.43227958679199,0.0099063762958772,23.429222459463215,0.12817570589568666,0.11710920177927446
O=CCC1C2COCC12,26.173000000000002,30.61566162109375,0.16974216257569832,34.82958200027986,0.12098682031705846,0.24854108212410658
CC1NC1CC1CN1,26.173000000000002,31.33625030517578,0.19727391988598109,32.48667840734381,0.03541230309060982,0.19434668968547314
OCCC1CCCCCN1,26.173000000000002,40.51322937011719,0.5479016303105181,42.69285253284761,0.051053584696722575,0.38694656254550663
C=C(C)C1=NC(C)=C1,26.173000000000002,30.660614013671875,0.17145967270362114,32.11495356433719,0.0452854321508446,0.18502139672826967
Cc1ccc(C)c(O)n1,26.173000000000002,32.18494033813477,0.2297000855131153,34.82587941394372,0.07583266008644006,0.24846118919481594
O=C1CCC1O,26.173000000000002,21.96674919128418,0.16070954069903404,21.153523473527525,0.03844398399039113,0.2372879644733454
O=CC1CC2COCC12,26.173000000000002,29.75379943847656,0.13681272450527507,33.717956270015414,0.11756812304380637,0.22376671378285654
O=CCC1C2COC1CCN2,26.173000000000002,35.63819122314453,0.3616395225287332,42.24677130477421,0.15642805065396453,0.38047336656370107
O=C1CN2CCN2C=N1,26.173000000000002,26.85345268249512,0.025998268539912085,29.297895197969037,0.08343406579061584,0.10665937525046702
O=CC1CCC2CC2C1O,26.173000000000002,35.38145446777344,0.3518303009885546,38.65678219379978,0.08472841090616372,0.3229389898831794
O=C1CCC2C=CCC12,26.173000000000002,29.551776885986328,0.12909398563352806,31.687651566085073,0.0674040067514737,0.17403156414365964
O=C1CNC2COC12,26.173000000000002,24.537023544311523,0.06250626430628797,26.552190997071722,0.07589458259706099,0.014280968267874365
N=CC1=CC2=C=C21,26.173000000000002,21.312543869018555,0.18570496813439208,21.63439520788836,0.014876835510171868,0.20978653428947114
CCCc1ncnnc1N,26.173000000000002,35.36735534667969,0.35129161145759713,39.431171768845054,0.10306101086694631,0.3362358046716852
O=CC1CCC2CC1CCN2,26.173000000000002,35.20878982543945,0.3452332489756411,42.44089434724102,0.17040414988973268,0.38330705790837216
O=C1CCC2CC2N1,26.173000000000002,25.24814224243164,0.03533632971261826,27.85793976980297,0.09368235946149399,0.06048328712482125
OCCOCC1=NON=CO1,26.173000000000002,34.119949340820305,0.3036315799037296,40.6511055939563,0.16066368079560914,0.3561552725913756
CC12OCC3CCC1C2O3,26.173000000000002,34.257999420166016,0.30890610247835626,37.546441663519865,0.08758332607984262,0.3029166322988818
N=C1OCC2CCC12,26.173000000000002,25.68462181091309,0.018659618274057703,28.174447457156514,0.08837176487771692,0.07103768264488644
O=C1CNCCC2OOC12,26.173000000000002,30.35956954956055,0.1599575726726225,33.967187103209525,0.10620889927350195,0.22946224777244092
N=C1CNNC2CC(O)C12,26.173000000000002,33.797576904296875,0.29131459535769216,34.86653467162604,0.030658560634047503,0.24933750237877042
C1CC2CCCC3OC(C1)C3N2,26.173000000000002,38.872596740722656,0.4852174661186207,45.73175587363731,0.1499867871215658,0.42768434100104646
COC1NC(C#N)CO1,26.173000000000002,30.69737243652344,0.1728641132664746,33.73157051353381,0.08995128394015885,0.22408000571752662
COCCC1C(=O)CC1O,26.173000000000002,37.81985092163086,0.4449948772258,41.702638648506216,0.09310652401642307,0.37238983315657614
CC1=CC(=C=N)NC1,26.173000000000002,28.896846771240234,0.10407086582509596,29.386832859170987,0.016673660965061725,0.10936302236353511
N#CC1CCC1CO,26.173000000000002,29.56862449645996,0.12973768755816922,31.48045890637652,0.06073083037329252,0.16859534742365098
CCCC1C=C1C=O,26.173000000000002,30.74736595153809,0.17477423113659452,34.049691427083694,0.09698547437991992,0.23132930423030032
CC1CCCNN=CCN1,26.173000000000002,36.767005920410156,0.404768498850348,38.85467472958018,0.053730183657429445,0.3263873605387715
O=C1NCOC1=O,26.173000000000002,21.09132957458496,0.1941569718952752,21.14456420667308,0.002517650946493369,0.23781222181632763
N=CCCC=CCOCOO,26.173000000000002,39.93494033813477,0.5258067603306754,46.81478484811704,0.14695879800158876,0.44092448390152716
N#CC12CCNC1C2=O,26.173000000000002,28.027099609375,0.07084016388549276,28.429832418410115,0.014165852373238747,0.07938254384322967
N#CCc1cnncn1,26.173000000000002,25.595598220825195,0.022060970434218584,28.439283483232963,0.09999145245991616,0.07968848738995483
O=CC1=CC2CCC12,26.173000000000002,25.161022186279297,0.0386649529561266,28.743846603731246,0.12464665800807821,0.08943989435977305
O=Cc1cncnc1O,26.173000000000002,25.69307518005371,0.018336637754414367,29.102818001816196,0.11716194705095899,0.10067128212922045
CC1=NN=CC=NN1OO,26.173000000000002,29.14602279663086,0.11359121218931195,33.75729672110839,0.13660080552582005,0.2246713290986342
OCC1CCC2COC12,26.173000000000002,32.07797622680664,0.22561327424470415,35.77859286819177,0.10343102801773653,0.26847318740507053
O=C1NCC1C1COC1,26.173000000000002,30.14042663574219,0.15158471079899855,30.91256343650625,0.024978090294905882,0.1533215919230125
O=C1CC2CNC12O,26.173000000000002,25.967388153076172,0.007855876167188568,26.025743282306482,0.002242207978358995,0.005658117660510059
N#CCNC#CC=N,26.173000000000002,27.311452865600586,0.04349722483477583,28.563962966769772,0.0438493111976902,0.08370557578272053
O=CC1CCC2(CC2)O1,26.173000000000002,31.75942802429199,0.2134424034039657,32.61305507090032,0.026174396871208823,0.19746862282296865
CC1NCC=NC=C1O,26.173000000000002,30.994029998779297,0.18419860156570889,33.151076576558026,0.06506716524868553,0.2104932115988173
NC1NCCC1CNC=O,26.173000000000002,36.40226364135742,0.3908326764741308,41.72563615732599,0.1275803799826288,0.3727357468843606
CC12OC1CNC2C=O,26.173000000000002,31.5958251953125,0.2071915789291446,32.95202456274894,0.04115678430786231,0.20572406863317214
Cn1c(O)cccc1=O,26.173000000000002,31.31003379821777,0.19627225760202405,32.08555088803152,0.024170290624588642,0.18427456360853708
C#CC1=C2CCCC2CN1,26.173000000000002,34.60457229614258,0.3221477207864051,37.30974816404883,0.07250587315711018,0.298494326873534
COCC1=CON=C(N)C=N1,26.173000000000002,37.41754913330078,0.4296240069270157,41.462993501213816,0.0975675904296347,0.3687624122162382
C1CC2CC3CCN(C1)CC23,26.173000000000002,35.86210250854492,0.3701945710673184,43.20929704997141,0.17003735406594286,0.39427387652867824
NC1=CCNOCC(=O)C1,26.173000000000002,35.13043212890625,0.3422394119476656,36.07257441299155,0.026117966333614018,0.27443492941901626
O=Cn1ccc(=O)[nH]1,26.173000000000002,24.12197113037109,0.07836430174717858,25.016094961245592,0.03574194262772267,0.04624642817140975
O=C1C=CCC(O)CC1,26.173000000000002,32.027027130126946,0.22366664616692605,32.40042457430398,0.011524461456383812,0.1922019435277032
CNCNCCNCC=O,26.173000000000002,40.07695770263672,0.5312328622105499,47.796334010532874,0.16150561476524616,0.45240570136127467
CC1C2OC=C(C#N)C12,26.173000000000002,29.81721115112305,0.139235515650596,32.4337229012388,0.08067256904435767,0.19303127551230553
CC1=CC(CO)=CC=NCC1,26.173000000000002,39.63540649414063,0.5143623770351365,42.36751676048529,0.0644859664962191,0.38223898870536
O=CC1CCCOCC1,26.173000000000002,32.865612030029304,0.2557067218136744,35.15802456661574,0.0652031098118974,0.2555611322698561
N#CCC=CCC1=NCC1,26.173000000000002,33.64687347412109,0.2855566222489243,38.05236483370534,0.11577444342386932,0.31218466672491924
CCNC1CCC1=O,26.173000000000002,32.018661499023445,0.223347017881918,33.170078419889016,0.03471251729616574,0.21094548922421347
N=c1nccnn[n+]1[O-],26.173000000000002,24.488805770874023,0.06434853586237631,25.486151358004765,0.039132844073669536,0.026949876909504795
N=CC12CCC1CC2,26.173000000000002,28.48362922668457,0.08828293381288245,28.767023389008187,0.009851355091257074,0.0901735071414916
O=C1C=CC2=COC2N1,26.173000000000002,25.89947891235352,0.010450505774900951,27.158861219398258,0.046370954101169114,0.03629979959152717
O=C1NCN=CON1,26.173000000000002,24.74882507324219,0.0544138970220384,24.00751259632882,0.030878354179296845,0.09020040685107562
N#COC#CC#CC=O,26.173000000000002,27.437610626220703,0.04831737386698907,29.60109326326421,0.07308793015859487,0.11580968421590594
Cc1ccc(O)cc1N,26.173000000000002,33.60895538330078,0.2841078738891523,35.30938549319329,0.04815802048495876,0.25875232223892825
N=C1CCC1C1C=C1,26.173000000000002,28.56175994873047,0.0912680987556058,27.645980012360653,0.03312524771993492,0.05328007947998495
OCC1CCCCN=CN1,26.173000000000002,36.96873092651367,0.41247586927420143,38.90003567961461,0.04964789155998205,0.32717285363016146
CC1CC2C=CCNC2C1,26.173000000000002,36.62946701049805,0.3995135066862052,39.56513691279599,0.07419840120276454,0.33848326981183174
O=C1CC=CNC1=O,26.173000000000002,24.48627471923828,0.06444524054413774,24.28564843344838,0.008261104756568128,0.0777146869981117
CC1=CC=NC(OO)C=N1,26.173000000000002,33.04561233520508,0.26258404979196426,35.37566235788712,0.0658659051838941,0.260141061523767
CC1CC=NCN2CCOC12,26.173000000000002,36.70840072631836,0.4025293518633081,42.30495051709521,0.13229065918692687,0.38132536074179707
O=CC1=C2CCC=CC12,26.173000000000002,28.817413330078125,0.10103592748550518,31.18473304358486,0.07591277790315175,0.160711109393827
CC(C#N)CCC1OC1C=O,26.173000000000002,37.85456466674805,0.446321196146718,45.590388148892046,0.1696810182198898,0.4259096914349024
C1CCC2COCCC2C1,26.173000000000002,36.58135986328125,0.397675461860744,39.754634865743256,0.07982151045226757,0.3416365138709049
COCCC1NC1=O,26.173000000000002,30.63011360168457,0.17029433391986293,32.40563348364389,0.05479046977604922,0.19233178968063339
CC1CC2C(=O)N2C1,26.173000000000002,27.23314094543457,0.04050513679878394,30.032629679063632,0.09321490537276006,0.12851454302565646
O=CC1=CC1CCO,26.173000000000002,29.576675415039066,0.1300452915232898,31.679871072479028,0.06638902199532788,0.17382870845276138
O=CC1CC2OCCC12,26.173000000000002,29.762365341186523,0.1371400046302115,33.717956270015414,0.11731407731691332,0.22376671378285654
O=C1CNCC2(CCO2)C1,26.173000000000002,35.118247985839844,0.3417738885813566,34.16803467682569,0.027810007745591243,0.23399164606468525
O=CC1CCC1CO,26.173000000000002,30.50591087341309,0.1655488814202838,32.4877313417955,0.06100211946264154,0.19437280108480803
O=C1CC2=CNC13CC23,26.173000000000002,27.67188262939453,0.05726827759120213,27.75385671394119,0.002953610569931403,0.05695989318656024
N=CC1CC2CCC12O,26.173000000000002,32.52570343017578,0.24271972758857535,32.4001005400613,0.0038766203814453084,0.1921938647184679
NCCCCCCO,26.173000000000002,40.455711364746094,0.5457040218830893,42.441290686042706,0.0467841408496465,0.38331281690716146
O=C1C=C=NC(=O)N1,26.173000000000002,22.76968002319336,0.13003171118353415,23.48575836842214,0.030489896642706925,0.11442004935173831
CCCNC1C=CNCC1,26.173000000000002,40.040138244628906,0.529826089658385,43.04282065254854,0.06976035404737929,0.391931114104384
Cn1c2[nH]c(=O)c1=2,26.173000000000002,21.925844192504886,0.1622724107857378,22.363945883619735,0.019589641890330814,0.1703212007488434
NCC1=NC(COO)=N1,26.173000000000002,30.575780868530273,0.16821842618462826,34.62401898826288,0.11691993702709418,0.24407966594310362
N#CCC1COCC1O,26.173000000000002,31.018104553222656,0.18511842559976532,34.535082573079805,0.10183783439390538,0.2421329833332459
CC1CCCCCC1C,26.173000000000002,40.43101501464844,0.5447604407079221,41.42512962808683,0.02399786367269126,0.3681854411807481
OCC1NC=CCC1O,26.173000000000002,34.03398895263672,0.30034726445713983,34.659342857240155,0.018042866743874317,0.24485007959311036
N#CC1NCC2CC(O)=C21,26.173000000000002,31.200794219970703,0.1920985068570934,34.341198402371425,0.0914471343022165,0.23785420376614957
N#CC1CNCCC(O)C1,26.173000000000002,36.91227722167969,0.410318924910392,37.786022480606434,0.023123504448640857,0.30733646248601004
N#CCNC1C=C2C(O)C21,26.173000000000002,32.551158905029304,0.24369231288080465,36.656013471687686,0.11198311485314362,0.28598345752422144
N#CC1CCCC1=N,26.173000000000002,26.9741268157959,0.03060890290741987,28.236685934775767,0.044713431381298366,0.07308527422597313
O=CC1=CC(CO)C1,26.173000000000002,28.34410858154297,0.08295222487078174,30.568245342214592,0.07275971308696942,0.14378467893755023
C=CN1C(N)C2CCC21,26.173000000000002,33.50380706787109,0.2800904393027584,37.44403109231688,0.1052296964162676,0.3010100879504283
NC1=CC=CC(O)=CO1,26.173000000000002,30.78696060180664,0.17628703632776688,31.712903457870134,0.029197668932886795,0.17468925433553464
O=C1NCC2NCC2N1,26.173000000000002,29.516742706298828,0.12775542376872465,29.611201060488145,0.0031899534907875904,0.11611150299053301
O=CCCCCCNC=O,26.173000000000002,38.80520629882813,0.4826426584200561,45.96040055303403,0.1556817209621458,0.4305315078836444
O=CC1CC1(O)O,26.173000000000002,25.43906021118164,0.02804186714623305,25.183536684600053,0.010146451222549778,0.03929008573307393
N#CC12C=NC=C1N2,26.173000000000002,22.4506778717041,0.14221992619477694,22.646926271853957,0.008665564491802872,0.1556976733097912
O=C1C=CCOCC1,26.173000000000002,26.635726928710934,0.01767955254311463,27.461598650519626,0.030073694263719242,0.04692365753787759
N#CCNC1=NCC1OO,26.173000000000002,32.7537841796875,0.2514340801470027,36.490955753335,0.10241363911949473,0.2827537821448268
CC1COC2C(O)CC12,26.173000000000002,32.43120574951172,0.23910922513703894,36.3094922041506,0.10681191664243513,0.27916920862341005
Cc1nccnnc1=O,26.173000000000002,27.44809913635254,0.048718111655237865,28.475617995476277,0.03608416362682534,0.08086279271768838
O=CC1=C=CNCCO1,26.173000000000002,29.229724884033203,0.11678924403137605,31.982067833075376,0.0860589428866054,0.18163515453080628
C1=C(CC2CC3CC23)N1,26.173000000000002,29.751277923583984,0.13671638419684354,33.14852705874852,0.10248567392281577,0.21043248909328371
CCC1(N)COC=NNN1,26.173000000000002,35.351539611816406,0.3506873347272536,38.83470672802968,0.08969211846008952,0.32604100287670906
CC1CC=C=NC2NC12,26.173000000000002,31.217811584472656,0.1927486946270072,34.404874408335225,0.0926340490605146,0.2392647713412637
CC1=CN=CC12CCC2,26.173000000000002,31.32785415649414,0.1969531256063173,32.6369579435987,0.04011108478207064,0.1980563860997504
N#CC1CC=CNC12CN2,26.173000000000002,32.386123657226555,0.2373867595318292,32.83057648137068,0.013537770937294427,0.20278585376496325
N#CC1CCOOOC1,26.173000000000002,27.90549278259277,0.06619389380631854,31.53925458573427,0.1152139405598099,0.17014525727445423
N=c1ccnc(CO)o1,26.173000000000002,28.50836944580078,0.08922819110536748,29.75854151252493,0.042010528849270666,0.1204878105674576
OCC1N=CC2CC2CN1,26.173000000000002,35.094669342041016,0.3408730119604561,37.4599673830143,0.06314202083490862,0.3013074535706141
O=CC1C2CCCC12,26.173000000000002,27.43367004394531,0.048166814807065084,30.663332603312135,0.105326534501275,0.14643981009510704
O=C1NC2C3OCOC123,26.173000000000002,25.858196258544922,0.012027805045469622,27.061845168059612,0.04447771029801493,0.03284495800414568
O=CC1CCCCCCN1,26.173000000000002,37.37841033935547,0.4281286187810137,39.520590204406815,0.05420414659729649,0.3377376232331284
O=CC1C=CC(O)=CO1,26.173000000000002,29.827890396118164,0.13964354090544326,30.677027061126346,0.027679887732152506,0.1468208458450593
OCCN1C=NN=NCN=N1,26.173000000000002,33.448436737060554,0.2779748877492282,37.84786663553092,0.11623983831998229,0.30846828826464834
N=c1cncc(F)nn1,26.173000000000002,27.06774711608887,0.034185883012603405,25.304580482910897,0.06967776582459861,0.034318668814746024
C#CC1(C#N)CC1,26.173000000000002,24.7685546875,0.053660081477094654,25.18853070752759,0.01667330361203167,0.03908403010494784
