SMILES,des_cv,pred_cv,Err_pred_des,jobacks,Err_joback_pred,Err_joback_des
C#CCC(=O)CC=O,32.1709,29.913227081298828,0.0701774870675416,32.17926232765306,0.0704191172339874,0.0002598669779286426
C#CCC#CCCNO,32.1709,36.8382568359375,0.1450800828058119,39.12926022312996,0.05854962179525721,0.17783009909849393
COC1(CC=O)CC1C,32.1709,37.348175048828125,0.1609303764839691,38.99739689343133,0.042290562344713754,0.17505006583096247
COC1(C)CC1CCO,32.1709,39.51268005371094,0.2282118328586062,41.05803349160769,0.03763827213528438,0.21645297487090379
CC(N)C(C)CC=O,32.1709,35.95900344848633,0.117749377496008,40.278042835989964,0.10723061706574308,0.20127946308120812
CCC1(CCCN)CC1,32.1709,40.69548797607422,0.2649782249198566,44.40326252383762,0.08350229998917093,0.2754834178518019
CCCCCCCO,32.1709,39.32343673706055,0.2223293951073965,42.8047595122346,0.0813302729613282,0.2484270355308313
CC1CCNC(=N)C1=O,32.1709,32.89285659790039,0.0224412931531411,32.44146304234337,0.01391409366981535,0.008340038240267512
CC(O)CCOC=N,32.1709,33.360145568847656,0.036966499813423,35.66181207855052,0.0645414906183986,0.0978893633015971
CC1CC2OC2(O)CO1,32.1709,32.54917907714844,0.0117584238286288,33.89884223230429,0.03981443218345892,0.05097348813457777
C#CCC1COC1O,32.1709,30.45911026000977,0.05320925867757,32.41596460694128,0.06036699418509628,0.007559997362805638
COCCC1CCCN1,32.1709,35.85759735107422,0.1145972711697284,39.94414933850621,0.10230664703360068,0.19460295105127656
CC(O)CC(N)CO,32.1709,36.2157096862793,0.125728832152016,39.96885907956166,0.09390183957493951,0.19510086750385114
O=CC1=CCC1,32.1709,20.984020233154297,0.3477328817921073,21.46317002146252,0.02232427865171307,0.4988885596969169
CC1CC(O)C2C=C12,32.1709,28.642921447753903,0.1096636572879868,31.33538253786642,0.08592398981754515,0.026663707108854504
C1OCC23NCC2C3O1,32.1709,30.51715087890625,0.0514051245409283,30.23998858348743,0.009165423282274768,0.06385291486409315
C#CC1NC(=O)C(C)N1,32.1709,32.66941452026367,0.0154958213871439,33.55502587927012,0.026392808105493566,0.041249435606163884
CC1C#CC1C1CC1,32.1709,28.79145050048828,0.105046781392865,31.551654490099104,0.08748206819002069,0.019626403746758146
CC1C2=CC2CC2CC21,32.1709,31.12411117553711,0.0325383755027958,34.98298196908203,0.11030708579832887,0.08038428432337039
O=C1CCNC12CCC2,32.1709,31.57830810546875,0.0184201217414263,31.11341101012241,0.01494201632842802,0.03398820494267092
O=CC1CCCC(O)C1,32.1709,34.4036865234375,0.0694039185548895,35.73647805096557,0.03729498820861173,0.09977418720111482
O=CC1CCCC1O,32.1709,29.8366813659668,0.0725568334747615,31.37610561153106,0.049063585666874604,0.02533119942638286
N#CC1=CCC(O)OO1,32.1709,28.859323501586918,0.1029370175659707,30.19822207050322,0.044336999899874954,0.06532430700361129
COC1CCC(N)C1C,32.1709,37.99013519287109,0.1808850605009835,41.94603475860666,0.09430926161438617,0.23304073471690795
CCn1c(C)cnc1N,32.1709,35.24266052246094,0.0954825796748283,33.082553161808086,0.06529445747695713,0.02755691670316831
CCN1C=CN=CN=C1,32.1709,30.148193359375,0.062873797146645,32.9262410973265,0.08437184583991494,0.02294039866542286
Cc1cc1=O,32.1709,21.209157943725582,0.3407347029854439,14.605524988799768,0.4521325292990018,1.2026527649413645
C#CC(C#C)NCO,32.1709,32.56767272949219,0.0123332803711485,35.06324230884732,0.07117338315074874,0.08248929985911511
OC1C=CCC2CCC12,32.1709,32.39970397949219,0.0071121410806717,34.138499693131486,0.05093357145947267,0.05763579860913908
CC1OCC(=O)C1O,32.1709,29.36488342285156,0.0872221969900885,30.211044645888588,0.028008340425003577,0.06487214782154616
O=CCC1CCC1O,32.1709,30.58768844604492,0.0492125353644157,32.4877313417955,0.0584849362290243,0.00975233815073739
CCC1=NOC=CN=N1,32.1709,28.409839630126957,0.1169087706552521,31.459638368437286,0.09694322301460784,0.02260870335611706
CC1CCCCC(O)C1,32.1709,37.68131256103516,0.1712856202666121,39.05530927348217,0.035180792010266526,0.1762733262531493
CC1CCC2CC=CC12,32.1709,33.1117057800293,0.0292439993916643,36.508320047736156,0.09303671774723252,0.11880634447339113
N#CC12OC1C1CC2C1,32.1709,26.472389221191406,0.1771324637734286,30.165714338881042,0.12243453200540501,0.0664723413671808
CCC1C2COC12C,32.1709,32.017372131347656,0.0047722590494001,34.32566465047012,0.06724684117925293,0.0627741566670757
CCC1(CNO)CC1O,32.1709,38.782962799072266,0.2055293075130712,39.260728229137925,0.012169041472620436,0.18058320741682274
CCC(C=N)NCCO,32.1709,39.1865463256836,0.218074294647759,41.70632534038438,0.06041719077707548,0.22863259379869635
OCC12CN1C1CCC12,32.1709,31.62984085083008,0.016818278294046,33.76798141387035,0.06331857794028574,0.04729573243647725
OC1C2CC2C1C1CO1,32.1709,31.826881408691406,0.0106934711589851,33.226898841327035,0.04213506169568589,0.03178144449681831
OC1C=CNC2CCC12,32.1709,32.26842498779297,0.0030314659457138,32.83494411875681,0.01725354332612428,0.020223701808509357
COC1(C(C)N)CC1O,32.1709,39.27013397216797,0.2206725323869697,40.64325903947762,0.033784816960074654,0.20845668481575858
CC(C#N)C1CC(O)C1,32.1709,34.89030456542969,0.0845299499059611,36.9011514501373,0.054492795094070956,0.12818709618124113
C#CC(=CN)C(O)CO,32.1709,37.739784240722656,0.1731031534934569,38.881825666266394,0.029372114245514072,0.1725980082280124
C#CCC1CC(CO)C1,32.1709,37.03456115722656,0.1511820047691099,39.19371154937148,0.055089204537954524,0.1791821001827038
N#CC1=CCCCCO1,32.1709,30.444759368896484,0.0536553416629164,32.231266131615854,0.0554277562483645,0.001872905996598045
CCC1CC2C(O)C2C1,32.1709,36.890419006347656,0.1467014912964092,38.7268667071463,0.0474205082142564,0.1692873001248128
O=CC1CCCC(O)C1,32.1709,34.403690338134766,0.069404037130909,35.73647805096557,0.0372948814634182,0.09977418720111482
C#CC1OCCC1CC,32.1709,35.45088195800781,0.1019549331230338,39.14615740098046,0.09439688818295336,0.17818498325472298
O=CC1CC2CCC12,32.1709,26.876659393310547,0.1645661329552314,30.663332603312135,0.12349190021154342,0.04916515162233301
C#CCN1CCC1O,32.1709,30.89045143127441,0.0398014531370147,32.950322648335245,0.06251444755321404,0.02365447697291731
CCC#CC(=O)C=CO,32.1709,35.19480895996094,0.0939951620862622,34.81006068848132,0.011052789448509329,0.0758160323849886
COC1C=C(O)C(=O)O1,32.1709,30.21752166748047,0.0607187965683128,32.58460074409405,0.0726441025073051,0.012696204177644463
O=CC1CC(O)C1O,32.1709,29.327533721923828,0.0883831747969803,30.64881032314966,0.04311020843206583,0.04966227598402661
COC1N=COCCN1,32.1709,31.42472267150879,0.023194170150391,33.733957982277545,0.06845432462985619,0.04633485294250704
O=CC1CC2CC12,32.1709,23.41168975830078,0.2722712215604543,26.30296016387762,0.10992186383445463,0.22309047345100497
COC(O)C1CC1C,32.1709,29.55890274047852,0.0811913020624691,36.108731559126795,0.18139182784427524,0.10905482937495961
C#CC=CC1CC1OC,32.1709,35.774356842041016,0.1120098238482918,37.360830268772034,0.04246354846286884,0.13891367593910306
N#CC1CCC1C1CC1,32.1709,31.58768844604492,0.018128543309484,34.01643260732767,0.07139914374088613,0.054254149123506644
N#CCC(=O)C=N,32.1709,23.179533004760746,0.2794875802429916,23.674601669469233,0.020911383077119636,0.35887819567784307
CC1CC=CC2CC12,32.1709,29.384143829345703,0.0866235066676499,32.14794760830163,0.08597139116408857,0.0007139613383110065
O=CC1=C2CCC2(O)C1,32.1709,30.81963348388672,0.0420027576509604,31.18675277361549,0.011771642029989048,0.03155657895929196
N=CCNNCCC=O,32.1709,33.70362854003906,0.047643321760941,38.39973262050511,0.1222952286380862,0.1622103122973041
CCC1CC2(OC)OC12,32.1709,35.35551834106445,0.0989906512116369,37.92788598039309,0.06782259471720704,0.1517876842218197
CC1C#CCC1(C)N,32.1709,34.58522415161133,0.0750468327467159,34.80840289383899,0.006411634078941375,0.07577201694323692
N#CCC(O)CCOO,33.4094,34.84317779541016,0.0429154009174112,38.548125473414714,0.09611226570692064,0.13330675383836016
CC#CC1(O)NC1=O,33.4094,29.25226211547852,0.1244301868492544,26.67782730940046,0.09650091726813549,0.25232837039272443
CC1=NCC(C)(N)C=C1,33.4094,34.37126922607422,0.0287903771415895,36.998607546453684,0.07101181624418446,0.09700926019843445
CCCC12CCC13CC23,33.4094,35.37968444824219,0.0589739548822244,36.91591703096164,0.04161436871339267,0.0949865887936821
CC1CCC(=O)C(O)C1,33.4094,34.5942268371582,0.0354638765484625,35.877165858054354,0.03575920756873648,0.0687837458459765
CC1CC1CC#N,33.4094,26.845861434936523,0.1964578401606576,29.48990682154667,0.08965933336480687,0.13290964946656153
CCCCC1CC=N1,33.4094,31.7813720703125,0.0487296368593119,36.075918190253816,0.11904190760421228,0.07391407686954446
CC1CC2OCCCC12,33.4094,33.192840576171875,0.0064819908118111,37.036787492532,0.10378726602935548,0.09794012218968555
N#CC1=CCC(O)CC1,33.4094,32.09732818603516,0.0392725344952271,32.8097196159657,0.02171281675884465,0.018277522363906066
CNc1cnn(O)c1C,33.4094,33.63642120361328,0.0067951296225997,30.512417864176662,0.10238465379383714,0.09494436490477406
N=CC#CN1C=COC1,33.4094,27.80899810791016,0.1676295261839435,29.33050026683285,0.05187440190521456,0.1390668313209645
CCC1CCC(O)C1C,33.4094,38.81679916381836,0.1618526272192365,41.80946006996986,0.07157855904245493,0.2009129047806887
CC1CCCC(O)CC1,33.4094,37.966400146484375,0.1363987424642279,39.05530927348217,0.02788120609602104,0.14456188872931655
CCOCCCCCO,33.4094,40.99972534179688,0.2271913096852046,46.40698084215757,0.11651814882662154,0.2800781392430115
C#CC1CC(OC=O)C1,33.4094,32.320556640625,0.0325909282829083,31.661076781496167,0.020829356616015537,0.05521995447500421
CCCC#CCCCC,33.4094,41.02617645263672,0.2279830362902872,45.99281724027972,0.10798731379501804,0.27359526976876253
CC(O)C1OC1CC#N,33.4094,34.32525634765625,0.0274131336586784,36.70702840767049,0.06488599495339521,0.08983643053441516
CCC1CC1CCO,33.4094,36.962379455566406,0.1063467004964593,38.02981402484096,0.028068361538063486,0.12149452063643859
C.CCC(=O)NC(C)C,33.4094,40.979774475097656,0.2265941464108202,38.45762682175882,0.06558250890072696,0.13126724759060285
CCC=CC(=O)COC,33.4094,37.04200744628906,0.108730101297511,39.96386499956851,0.07311248682556085,0.16400978733261357
C=CCCC(C)C(C)=O,33.4094,40.10114669799805,0.200295327003719,42.70909032719398,0.061062963627098954,0.21774498721347446
N#CC1=NCC12CN2,33.4094,24.387109756469727,0.2700524476204383,24.481142489381043,0.0038410271478181083,0.36469938094154236
C#CC(=N)CNC=C,33.4094,31.746807098388672,0.0497642250866919,32.97187005608354,0.03715479151200993,0.013269794621058564
CC1CN=CC2=NC=C21,33.4094,27.65328598022461,0.1722902542331017,30.97539823769141,0.1072500257131286,0.07857854622662608
COCC1OCCC1=O,33.4094,32.63134002685547,0.0232886544848015,35.652186994457395,0.08473104239219763,0.06290741700659395
CC1=C2CC(OO)C12,33.4094,28.06719207763672,0.1599013428066137,30.49196164630109,0.07952159971834785,0.09567893294437542
CC1C(=N)CCC1C#N,33.4094,33.24763488769531,0.0048419041438842,34.239583440433556,0.02897081252357908,0.024246306672446066
CC12CC(O)OCC1C2,33.4094,33.687347412109375,0.0083194374071182,35.20459100503551,0.043097890065222334,0.05099309362175905
N#CC1=CC1CCC=O,33.4094,31.06774139404297,0.0700898132249315,34.08396020858265,0.08849378992585998,0.019791133555331235
N#CC12CC1CCCN2,33.4094,30.518733978271484,0.0865225362241918,31.607975833837926,0.0344609810287299,0.05699270891727133
CCCOC1C=C1C,33.4094,33.506256103515625,0.0028990674335853,36.61037154008875,0.08478787037640645,0.08743346230681252
COC1=NCC(C)C1O,33.4094,35.04020309448242,0.0488127022479429,37.17322232517153,0.05738053085714746,0.10125090292812447
CC=COCC(C)O,33.4094,34.43902969360352,0.0308185628476871,37.439126520827855,0.08013266082891493,0.10763409553868919
C=C(CCC)C1CC1,33.4094,34.321659088134766,0.0273054615807158,37.381626863246076,0.08185753354998833,0.10626147646751041
CC(=O)C(=O)CC#N,33.4094,28.672779083251957,0.1417750967316996,29.000079135636927,0.0112861779050377,0.15204513214395507
CC1OCCOC2CC12,33.4094,31.779390335083008,0.048788953555496,35.73103871980076,0.11059427674930422,0.06497540522140481
C#CC(=O)CCC=N,33.4094,30.14305686950684,0.0977671891890654,31.387854312464192,0.03965857081422226,0.06440534824112029
C#CC1C=C(OC)C1,33.4094,29.784299850463867,0.1085053951742962,32.30227089492031,0.07795027949110563,0.034274033199745944
CCC1=NON=CN=C1,33.4094,29.113449096679688,0.128585095910741,31.459638368437286,0.07457775719734512,0.06197660661982885
C#CCC#CCC=N,33.4094,30.826953887939453,0.0772969916269237,32.102479187706855,0.039732921943793194,0.040710899761087854
O=C1NCCCC1O,33.4094,28.189382553100582,0.1562439746568155,28.570712778021885,0.01334689224885711,0.16935829566353305
COCCC=CCC=N,33.4094,37.35209655761719,0.1180115942703906,40.11038570309976,0.06876745504018947,0.16706360673519785
CC1C2CC1(C=O)C2,33.4094,28.906450271606445,0.1347809217882857,31.20095647042032,0.0735396109086961,0.0707812765827665
CC1COC1=N,33.4094,22.34992408752441,0.331028869494082,22.53629594111106,0.008269852955146335,0.4824707701434668
CC1CC(O)CC1=N,33.4094,31.539871215820312,0.0559581669883232,31.83549430432994,0.009285958800690627,0.04943870764576097
CC1C(C2CC2O)N1C,33.4094,36.69002151489258,0.0981945654484241,38.48637531176782,0.04667505792175708,0.13191617216847798
C#CC1=C2C(O)C12,33.4094,23.714344024658203,0.2901894668967953,24.80489113173854,0.04396500276048185,0.3468875885228842
N#CC1=CCCC(O)C1,33.4094,31.937938690185547,0.0440433324098742,32.8097196159657,0.02657081303907056,0.018277522363906066
CC1C=CCC2C(O)C12,33.4094,33.57758331298828,0.0050340117747784,35.781024759354764,0.0615812839678496,0.06628163322054428
N=C1N=C2CCC(C2)O1,33.4094,27.359832763671875,0.1810738066630386,29.76835899156868,0.08090893517439013,0.12231245294584679
C=C(C)NCCCCO,33.4094,40.587493896484375,0.2148525234360502,44.49238775405172,0.0877654370710132,0.24909851580268233
O=CC1CCCC2CC12,33.4094,31.991477966308597,0.0424408110798578,35.023705042746656,0.0865764222470811,0.046091783858286495
CC(C)COCCC=O,33.4094,39.42147064208984,0.1799514700081368,44.29503861804303,0.11002514340213278,0.2457529998316539
Cc1ccnnc1C,33.4094,27.292999267578125,0.1830742465420472,24.421698360446477,0.11757171285769474,0.3680211550769972
CCC1CNOC1=O,33.4094,27.78768920898437,0.1682673376659151,31.437230858023128,0.11608979383460401,0.06273355152950919
CCC=C1CC(=N)C1O,33.4094,35.579803466796875,0.0649638564834111,35.6944650506297,0.00321230710896463,0.06401734967560166
C#CC1=CCC(O)CC1,33.4094,34.07829666137695,0.0200212114368098,35.05097408926169,0.027750367947198706,0.04683390781326708
N#CCN1CCCC1O,33.4094,32.67218017578125,0.0220662395678685,35.06944061447375,0.06835753284593621,0.047335816750627716
CC1CCCC2CCC12,33.4094,35.46517562866211,0.0615328508941229,38.34253626526325,0.07504356562890988,0.12865962311764098
NCC(CCCO)NO,33.4094,41.420013427734375,0.2397712448512807,44.19490112755771,0.06278750781259375,0.24404401531362224
C#CC1CCC(C)C1=O,33.4094,34.1123161315918,0.0210394718729399,36.16213702801946,0.056684174799719426,0.07612207834638093
CC1CC1=CCCO,33.4094,33.10542297363281,0.009098547904697,35.30516087117731,0.0623064119597408,0.05369642353690519
CC(C=O)CC1CC1,33.4094,32.82749938964844,0.0174172720956246,35.38697246476759,0.07232811672904328,0.05588419486116042
COCCN1CCC1O,33.4094,36.154930114746094,0.0821783723965739,39.749018893162216,0.09041955948840769,0.15949120430373148
COC1COCCC1O,33.4094,34.476173400878906,0.0319303369973393,36.99140939123938,0.06799513810782654,0.09683354730700539
CC1COCCOC1C,33.4094,35.298553466796875,0.0565455670199667,38.813632082624345,0.09056299107346517,0.13923541273128245
CCC1=CC=C1O,33.4094,26.718351364135746,0.2002744328202319,27.60721812571577,0.032196897113369705,0.21016901622838877
COC1C=CC2CC21C,33.4094,34.86598205566406,0.043597971099872,36.2877928053328,0.039181516420579585,0.07932124229142415
COCC1OCCC1O,33.4094,34.60398483276367,0.0357559499052264,38.10303512150383,0.09183127479431247,0.12318270989533145
CC1=NCCC=CC=N1,33.4094,31.623390197753903,0.0534583022217128,32.50073631634554,0.026994653599598396,0.027958249155034292
CC1CCC(=O)CC1C,33.4094,36.91086959838867,0.1048049231171069,38.24698621265902,0.03493390582048309,0.12648280797240624
CC1(C)OC2C1C21CC1,33.4094,34.969459533691406,0.0466952275015836,35.0294418639248,0.0017123404496823846,0.046248006754375674
COC(C=C=O)CO,33.4094,31.1346435546875,0.0680873180994719,34.557706211163236,0.09905352616748556,0.033228658295390526
CC1C2=CCCCCC21,33.4094,34.09916687011719,0.0206458921775664,36.423050265682356,0.06380254752454716,0.08274019456634599
CCCCC(=O)C#N,33.4094,31.29711532592773,0.063224262455245,34.368464807138096,0.08936533820889396,0.027905372338275263
N#CC1=CCCCC1,33.4094,27.42562866210937,0.1791044238415123,29.17664246491258,0.06001423244326183,0.14507349638251468
C#CC(=O)CCCCO,33.4094,37.00148010253906,0.107517049169966,39.711897095528386,0.06825201491808155,0.15870551538667382
C#CCC(C=O)COC,33.4094,36.58929443359375,0.0951796330851123,41.09856370313903,0.10971841503066612,0.18709081316512644
CC1CC=CC2CC12O,33.4094,33.770015716552734,0.0107938399538075,34.676123560239674,0.026130597963548052,0.036530137460120425
C=C1COCCC1C,33.4094,30.450441360473636,0.0885666500902849,33.96110937604511,0.1033731842119317,0.016245328441310148
C#CC(=CN)C(C)CO,33.4094,39.92493438720703,0.195020993708568,41.25164602087106,0.03216142291613728,0.1901074690911319
CCOC(=O)CC=O,33.4094,30.497915267944336,0.0871456755301101,33.61617430296923,0.09276067546893532,0.00615103613830815
COC1CC(O)CN1,33.4094,30.751916885375977,0.0795429763666519,32.633230150161424,0.05765023125595004,0.02378464670113984
O=CCNCCCCO,33.4094,41.08869934082031,0.2298544523643141,42.54903898151143,0.03432133076673411,0.2148024773363935
CC1CC=NC2CC12,33.4094,28.29986572265625,0.152937026026919,31.300972702860165,0.09587903253657305,0.0673598011523512
COC1(O)CCC1C,33.4094,33.63999938964844,0.0069022307987703,34.47440959164429,0.024203756115901427,0.030892757969158136
COCCC=CCC=N,33.4094,37.35209655761719,0.1180115942703906,40.11038570309976,0.06876745504018947,0.16706360673519785
CCC12NC1CC2C=O,33.4094,33.46677017211914,0.0017171865438811,35.36939906574462,0.053793079438213535,0.0554151079044734
N#CCN1CCC(O)C1,33.4094,32.88581085205078,0.0156719111372612,35.06944061447375,0.06226588517416347,0.047335816750627716
CCC1COC(C)C1,33.4094,32.96579360961914,0.0132778915628792,36.8706341461855,0.10590651956471277,0.09387509128436268
N=C(N)OC1C(O)C1O,33.4094,33.50025177001953,0.002719347549478,34.23846877362047,0.021561040258018405,0.024214540057329856
