SMILES,des_cv,pred_cv,Err_pred_des,jobacks,Err_joback_des,Err_joback_pred
CC(=O)C(C)(N)O,36.1973,30.52497100830078,0.1567058590474764,31.52440421082766,0.14823105800576372,0.0317034763240222
C#CC1CC(OC)C1,36.1973,31.28992462158203,0.1355729675533249,34.22175689450121,0.05772769386413995,0.08567158845635627
Cc1c[n+]([O-])oc1C,28.3548,27.65703392028809,0.0246083936304228,21.70942640581684,0.306105443320354,0.2739642864482889
C#CC(=O)CC(C)CO,33.4639,37.60496520996094,0.1237472383661478,39.660591469590194,0.15624304227387814,0.051830448903048026
C#CC(CC#N)CCO,33.4639,36.159610748291016,0.0805557854371729,39.591247752891356,0.15476520950123054,0.0866766570737778
O=CC1CC1C1CC1,33.4639,28.772762298583984,0.140185026294485,30.663332603312135,0.09133277954221326,0.06165573485394534
C#CC(=O)CC(C)CO,33.4639,37.60496520996094,0.1237472383661478,39.660591469590194,0.15624304227387814,0.051830448903048026
CCC12CCCC13OC23,31.5611,33.15167617797852,0.0503967281868666,34.49854252796596,0.08514685875743146,0.03904125366732843
OOC1CCCC=N1,31.5611,27.24332427978516,0.1368068831636046,29.613069535344287,0.06578279439524722,0.08002362783536335
Cc1nncc(O)n1,31.5611,25.091758728027344,0.2049783205266184,21.938381078822793,0.43862484139570607,0.14373793753854147
N#CCC1NC1C=CO,31.5611,32.803375244140625,0.0393609615678992,33.31597670627267,0.0526737283359388,0.015386055364708393
C#CC12CCCC1C2,33.6967,28.49039459228516,0.154504904269998,30.792413442074086,0.09431825028555768,0.07475928621572407
C#CC1C=CC1C=O,33.6967,27.28239250183105,0.1903541740932775,29.826860563969067,0.1297434380574974,0.08530794103123748
CC1COC(C)C1C,33.6967,33.390167236328125,0.0090968184917773,37.40153348214432,0.09905565727440103,0.10725138443136949
CC1CC2(C)CC=C12,33.6967,31.82001495361328,0.0556934372323319,32.60030169335602,0.03363153865742978,0.02393495456214644
CC1CC(O)COC1C,33.6967,37.04090118408203,0.0992441747732576,39.39208556697418,0.14458197592231875,0.05968672003655863
CNc1ccn(O)c1N,36.7615,34.764984130859375,0.0543099674697883,30.99592394342624,0.18601078216274777,0.12159857516467075
CC1CC=CC(=O)C1=O,36.7615,30.845603942871094,0.1609264055364689,31.59210151348085,0.16362945922775304,0.023629247022114448
CC1CC(=N)C(C)N1,36.7615,32.05889892578125,0.1279219040087795,32.901759084559934,0.11731108070909663,0.025617480105318138
O=C1CC2C(=O)CCC12,28.3588,26.98324203491211,0.0485055067593794,30.34372436818436,0.06541465853366278,0.11074719413137514
COC1CC=C1C#N,28.3588,27.90511512756348,0.0159980278586019,30.06101642162431,0.05662537812260486,0.07171751160449742
O=CCC12CCC1O2,28.3588,27.94991111755371,0.0144184127130304,29.364308361730274,0.034242535166969144,0.048167224875621764
CC1C2CC3C1C1C2C31,28.3588,28.828102111816406,0.0165487295589519,35.46239967206262,0.2003135641624065,0.18707976960376796
C1CC1OC1CC2OC12,28.3588,29.852081298828125,0.0526567167450007,33.196043020196875,0.14571745847099424,0.10073374466150206
CCC1=C(C#N)CO1,28.3588,27.69025039672852,0.0235746788746873,30.539774706615237,0.07141423692764885,0.09330534809968591
CC1C=CC2N=C12,28.3588,23.50827407836914,0.1710412965862751,25.021114263844765,0.13339476815299758,0.06046254253599178
CC(=O)CCC=O,28.3588,28.60472679138184,0.0086719745328376,29.903739072858112,0.05166374242010308,0.043439794545803496
CCCCN(C=O)OC,28.3588,37.85335540771485,0.3348010285242974,42.994227118338316,0.3404044705363682,0.11957120886191556
N#CC1CC12COC2,28.3588,26.40919685363769,0.068747730734809,27.24541019604686,0.0408652244888824,0.030691897695506017
C=CCC1=NC(C=N)=N1,28.3588,29.65634536743164,0.0457545935452713,31.487423628960624,0.0993610549350588,0.05815268607257042
N#CCC1CCOC1,26.7521,27.78253746032715,0.0385180027110824,30.902005422026665,0.13429243071288352,0.10094710421207773
N#CC1=C2CNC(=O)C12,26.7521,26.95509147644043,0.0075878707256787,27.52997783589049,0.028255665170800946,0.02088219477970628
C#CC1N=C=C(O)O1,26.7521,24.92095184326172,0.0684487631527349,28.584962812069694,0.06411982496250752,0.12817966540298895
CC1CCCOC1=N,26.7521,29.531997680664062,0.1039132509471803,31.2570408199801,0.14412563383480811,0.055188946044225605
C1CC2NCC23CC3O1,26.7521,30.423458099365234,0.1372362580644224,31.54573735621866,0.15195832330968428,0.035576256918026614
O=CC1=CCC(O)C1,29.1019,28.20478630065918,0.0308266367261526,29.456619611950153,0.012042101796577064,0.04249752102522725
NC1=C(CCO)NC1=O,29.1019,34.37482452392578,0.1811883252957979,34.42863713638195,0.15471821075232164,0.0015630189554992375
C#CC1CC(=O)CCO1,29.1019,31.01502990722656,0.0657390035436367,33.213863189064945,0.12380261716796416,0.06620227431304382
O=CC1CC2CC1C2,29.1019,26.387184143066406,0.0932831140555631,30.663332603312135,0.05092181673506273,0.13945478515221257
N#CCC(COO)OO,29.1019,32.478599548339844,0.1160302093107269,36.67834863363874,0.20656460598365564,0.11450213114140013
CC1(O)C2=CC(=N)C21,26.6191,29.06512451171875,0.0918898276695587,27.371038809033664,0.02747205958385075,0.061893365264820074
CC1CCC1=CCC=O,32.4904,34.76947784423828,0.070146192236423,37.60489671243548,0.13600613642276485,0.07540025677718623
CC1CN=CCC1=O,32.4904,28.161163330078125,0.1332466411592924,29.562897584032676,0.09902623407079382,0.0474153201650858
C#CCCCCCNO,32.4904,37.22002029418945,0.1455697773554481,43.78302101938845,0.2579223807874686,0.14989830697823936
N#CC1CCCC1OO,32.4904,31.375747680664062,0.0343071282389856,33.97105450603507,0.04358576816542515,0.07639759386656483
CC1C(O)CC1CCO,32.4904,39.290016174316406,0.2092807775317141,40.55126544562964,0.1987820936546972,0.03110258724242013
C#CC(=O)CC(O)CO,32.4904,35.67702865600586,0.0980790835448581,37.29077111498554,0.1287281268650537,0.04327458002956626
CC1C2CCCCC12C,32.4904,37.12320709228516,0.1425900294328526,38.88016013237144,0.16434500554053408,0.04518893528484834
OC1CC2OC3C1OC23,24.8775,26.483570098876957,0.0645591437594996,31.92115006859578,0.22065777872851025,0.1703441122275963
N#CCC1NC2CC12,24.8775,27.033246994018555,0.0866544867457965,29.46413032378293,0.15566827438584466,0.08250314205955732
COC1=NN=CC=NO1,24.8775,27.408864974975582,0.1017531896282015,29.589861528661302,0.15925595069435583,0.0737075620165767
N=CC1=CNC1O,24.8775,21.16679573059082,0.1491590501219648,23.00128358295209,0.08157007456916489,0.07975589039391444
CC1NCCC(C=O)O1,24.8775,33.301395416259766,0.3386150302988549,35.496994058464324,0.2991660094083962,0.06185308644975288
C#CCC(=O)CCC,38.5671,33.75678634643555,0.1247258324728708,36.6097192804341,0.05346614937339926,0.07792829308918764
CC(O)(CO)C1CO1,38.5671,33.38261795043945,0.1344275833433302,33.74684292753129,0.14283579304943692,0.010792860768457114
C#CC(=N)COC=O,38.5671,28.444168090820312,0.2624758384524553,26.884473093149527,0.4345492235005842,0.05801471326094963
C#CCN(C)C(O)CO,38.5671,38.704498291015625,0.0035625777156079,41.3070396608438,0.06633105841862272,0.06300479025358968
C#CCC(C)CCO,38.5671,36.83255386352539,0.0449747618170568,39.55697897139241,0.02502412967654298,0.06887343722171815
C1OC1C1CCC12CO2,31.5915,30.86986923217773,0.0228425610630158,31.54354415786209,0.0015203060853882146,0.02135698266221771
CC1CCCCC(O)C1,31.5915,37.68131256103516,0.1927674393756281,39.05530927348217,0.19110869718678583,0.035180792010266526
CC1CC(CO)C1=CN,31.5915,37.31462097167969,0.1811601529423955,39.83296382037879,0.20690059262329868,0.06322258268441223
O=C1CCCC1=C1CC1,31.5915,31.74838638305664,0.0049660947741209,31.51711200197745,0.002360241573462829,0.007338057530927375
CCC1N=C2C(O)OC21,31.5915,32.074371337890625,0.0152848499720059,34.65465702939267,0.08839092035435896,0.07445711233885693
CC1=CC(O)CC1O,31.5915,31.526573181152344,0.0020551989885778,32.048155546085354,0.014249042988719963,0.01627495735855916
COCC1(C=O)OC1C,36.3534,35.037109375,0.0362081847915188,37.69164812070009,0.03550516327687795,0.07042777055541453
COC1(O)CC2C(C)C21,36.3534,35.19706726074219,0.0318081043109533,37.39471373447849,0.02784654916393666,0.05876890753438346
CCC1NCCC1CO,36.3534,36.82317352294922,0.0129224095393888,39.97500515963636,0.09059674026742025,0.07884505890870067
CCC1(OO)CC1C,36.3534,34.19063186645508,0.0594928709156481,35.58603532190873,0.021563646277247325,0.039212107862843765
C1CCC(C2CC2)CC1,36.3534,34.45716094970703,0.0521612572769801,36.70001119903996,0.009444443958344883,0.06111306716417576
CC1=CC(O)N=CN=C1,36.3534,29.982755661010746,0.1752420499592681,31.773441027964147,0.14414425456798913,0.056357930051623914
OC1CCC2CCC=C12,36.3534,32.290523529052734,0.111760563549689,34.05322991107767,0.06754631190429525,0.051763265529520916
C=CC1(C)CCC(C)C1,36.3534,39.12099456787109,0.0761302812906383,40.55658281355457,0.10363749906833393,0.03539716973402626
CC1CC2OC(CO)C12,29.4738,33.914329528808594,0.1506602314193824,37.421117934415044,0.21237521413293056,0.09371148162255637
CC1CCCNC1,29.4738,31.63225746154785,0.0732330904582324,29.758304108619853,0.009560494696922016,0.06297245118834527
C1OC1CC1CC2CC12,29.4738,31.365131378173828,0.0641699196633561,35.065819859972855,0.159472097966147,0.10553549001782535
COc1nccc(=O)o1,29.6689,27.683349609375,0.0669236267817479,27.992744509189876,0.05987821202239928,0.011052681873094055
C#Cc1cc(O)n[nH]1,29.6689,25.801645278930664,0.1303470880642469,22.07814234821857,0.34381323990303514,0.1686510971794932
CN1CC23C=CC2(C)C13,29.6689,33.0973014831543,0.1155553958237176,33.729583687791674,0.12038938059177487,0.018745627295311977
O=CC12CC1C21OO1,29.6689,24.301382064819336,0.1809139514838994,24.401964363019175,0.2158406412953701,0.004121893496093709
C(CC1C2CC12)C1CO1,29.6689,31.139232635498047,0.0495580434562132,36.177445590237284,0.17990616761493122,0.13926392183141947
CCC1N=CC2(C)CC12,35.0249,34.91089630126953,0.0032549328829053,37.31059473966732,0.061261278615782816,0.06431681014847282
O=C1CCCCC1O,35.0249,28.835521697998047,0.1767136609098657,29.874268352396566,0.1724103026339135,0.03477061403296891
COC1CN1CCC=O,35.0249,34.67877960205078,0.0098821238019015,38.80000802525029,0.09729657846445607,0.10621720543247042
CCC=CCCCO,35.0249,40.1865119934082,0.1473697853072585,39.36020898654203,0.11014446056483962,0.020993359236194716
COC1(CC=O)CO1,29.378,29.97127914428711,0.0201946743919636,31.68875061504231,0.07292021838012827,0.05419814405494216
O=CC12CCCC1C2O,29.378,32.38310241699219,0.1022909121448766,33.19150855525017,0.11489410157125725,0.024355811876170568
CCC1OCC1CCO,29.378,37.590293884277344,0.2795389027257589,41.08443769154424,0.2849360572836461,0.08504786735796165
N#CC1CC1C1CCO1,29.378,31.322284698486328,0.066181656289956,32.71068383459644,0.10188364912969586,0.04244482148800784
O=CC1=CCC1,29.378,20.984020233154297,0.285723322446923,21.46317002146252,0.3687633266951196,0.02232427865171307
CNC=CCC(N)C=O,33.7008,37.61175155639648,0.1160492200896264,41.059534358293455,0.17922108648577725,0.0839703337064409
CC1OC(=O)C=C2NC21,33.7008,29.064361572265625,0.1375765093924884,31.326423271011997,0.07579469601258759,0.07220938308777745
CC1OCC1=CC1CC1,33.7008,34.076454162597656,0.0111467431811011,35.423760069132804,0.04863854276819525,0.038033960932034136
COc1coc(O)c1,33.7008,27.090866088867188,0.1961358160973274,24.2496221304315,0.3897453667002903,0.11716652503504925
COC1CN(CC=N)C1,33.7008,34.76190185546875,0.0314859545016364,36.89697427979698,0.08662429215901994,0.05786578617903887
CC1CC2C(=O)C(C)C12,32.1713,34.67475128173828,0.0778162922150574,36.80691791605871,0.1259442022999759,0.05792842093388568
CC1CC=CCCCC1,32.1713,36.85795211791992,0.1456780458955628,37.94838834433648,0.1522354069932107,0.028734717704534524
C#CCCCC(C)C#N,32.1713,37.49504089355469,0.1654810621129604,41.961068107496025,0.23330597978146214,0.1064326390000429
CC#CC(C#N)OO,32.1713,28.445070266723636,0.1158246553069465,30.792186862061932,0.044787762042235175,0.07622442036522267
C1CC2C3OCCC23C1,24.1704,29.413768768310547,0.2169334710352557,32.84929293059334,0.26420334066035495,0.10458441737366009
N#CCC1C2C(N)C12O,24.1704,32.6523323059082,0.3509222977653742,34.57491809012702,0.30092676034706395,0.05560637278177148
N=COC1CC1OO,24.1704,28.15509033203125,0.164858270116806,29.068395377319103,0.1684989939672009,0.03141917651224972
OCC1NC2C3CC32O1,24.1704,29.950942993164062,0.2391579366979471,31.930067798101717,0.24302071161161262,0.061983106877565614
N#CC12C=NC1OC2,24.1704,23.05722045898437,0.0460554869185295,24.56421907307828,0.016032224428005327,0.06134933944411606
O=CCC=C1COC1,24.1704,27.92240524291992,0.1552314087859498,30.296250434046446,0.20219830329770153,0.07835442198678282
OCCC1=CC1CO,33.4975,31.929224014282227,0.0468177023872759,33.74050767065539,0.007202252942587907,0.05368276239507988
N#CC1CC1COOO,33.4975,30.263622283935547,0.0965408677084694,34.32452912678796,0.024094405599362347,0.11830917848434955
CCC12CC(C1)C2=O,33.4975,29.68550491333008,0.1137993906013858,30.81074494155027,0.0872018856910685,0.036521026361252575
CC1OCCC1COO,33.4975,33.728660583496094,0.006900830912638,38.10303512150383,0.12087055812791793,0.11480383449923688
N=C1C=C2CCC(=O)C12,33.4975,28.469482421875,0.1501012785469065,28.742939254313562,0.16541665080313264,0.009513878522271285
CC1OC2C(C#N)=CC12,33.4975,28.95035552978516,0.1357457861098543,32.4337229012388,0.03279848884447888,0.10739955391678442
N#CC1=CCC(O)CO1,32.9459,30.46648597717285,0.0752571343574511,31.503970843234452,0.045769759118324205,0.032931876150602855
CC(C)CC(C)C=O,32.9459,37.04396057128906,0.1243875739102304,40.64151166218186,0.18935347991356474,0.08851912598124219
NC(CO)C1CNC1=O,32.9459,35.276947021484375,0.0707537818509852,35.85118795611964,0.08103742502690811,0.016017347468042342
C#CCCC(=O)C=C,32.9459,31.64619827270508,0.0394495742200068,34.09192286852921,0.033615671164946806,0.07173912147037663
CCN1N=CC=CN1O,32.9459,31.372169494628903,0.0477671123074827,34.10874620057639,0.034092317370397474,0.08023093812522619
CCC(NC)C1C=CC1,32.9459,37.79601287841797,0.1472144600213673,41.04632389181496,0.1973483402110526,0.07918640952996847
C#CCCC(N)C(C)=O,32.9459,38.375885009765625,0.1648151973315533,41.66694299800298,0.209303643860337,0.07898486789383828
CC1C2=CCC21C,29.5765,27.35333824157715,0.0751664922632106,28.239929253921503,0.04732911099247515,0.03139494452597606
CC12N=C1C21CC1,29.5765,24.344951629638672,0.1768819289084688,23.20545978654137,0.2745491910982814,0.04910447168808879
C=C1CCC1(C)C#N,29.5765,30.461124420166016,0.0299097060222141,31.478378357948987,0.06041856211022768,0.032315957519015344
Cc1cnnnc1C,29.5765,29.786476135253903,0.0070994247207717,23.574723455005014,0.2545852364482682,0.2634920698902242
OCC1N=C=CCN1,29.5765,27.876501083374023,0.0574780287263866,30.2263756411608,0.021500283357685526,0.07774251817961371
CCCCCNCC=N,29.5765,35.658287048339844,0.2056290314384678,44.12745132092723,0.329748283332795,0.1919250720145472
CC1CC=CC1O,29.5765,26.88945579528809,0.0908506484780793,28.500348177086035,0.037759251789744035,0.0565218491994805
CCC#CC(=N)CC=O,29.5765,35.15180969238281,0.1885047146343486,36.37118355119294,0.18681502463699956,0.03352582291125732
N#CC12CCC(O)C1C2,31.3039,31.563735961914062,0.008300434192355,32.18423611983121,0.027353022037045323,0.01927962980407079
CCN1N=CN=NN=N1,31.3039,27.07270622253418,0.1351650681693277,30.385316381002113,0.030231168485453524,0.109020097633049
CCC1(C)CC2CC21,34.6207,33.6222038269043,0.0288410163022614,35.631413423201344,0.028365796528947697,0.05638871443109112
CC(=O)C1COC1(C)C,34.6207,37.39731979370117,0.0802011453754884,37.51187051149148,0.07707348292871166,0.0030537191621840534
CC(C)CN(C)CC=O,34.6207,40.303001403808594,0.164130170788245,44.812698332176105,0.2274354973366582,0.10063435356958832
C#CC1=COCC1O,34.6207,27.66965675354004,0.2007770855719254,29.38485287709594,0.1781818389495884,0.05837007694848164
C#CCCCN(O)C=O,34.6207,35.46873092651367,0.0244949098808999,39.29770868860563,0.11901479360199263,0.09743514036486742
N#CC1C(=O)C(O)C1O,34.6207,30.525310516357425,0.1182930871889527,30.82376691173739,0.12318199456721085,0.009682671045189994
C#CCCCCC#N,34.6207,32.02908706665039,0.0748573233166749,36.54037556373525,0.05253573708860423,0.1234603757483577
O=CCC1CCCO1,32.177,28.92225456237793,0.1011513017876766,31.909277857445645,0.00839010345989028,0.09360986821488751
O=C1NC=C1CCO,32.177,28.274829864501957,0.1212720308138747,28.874478238969868,0.11437511471888516,0.02076741853151852
Cn1oc(C=O)c1O,30.4308,27.12981605529785,0.1084750957813185,24.39429256983953,0.2474557281330574,0.11213784854086949
CCCCC1CCOC1,30.4308,36.89750671386719,0.2125053141510307,41.81173297992562,0.2721947206873669,0.11753223116625712
NCC12CCC(CC1)C2,30.4308,35.83892059326172,0.1777186466757928,37.98579197022073,0.1988899422221742,0.056517746915532775
CCCNC(=N)CC=O,30.4308,37.65190887451172,0.2372960577609434,39.72768259981034,0.23401522544017517,0.052250058132223755
O=C1CCCCCC1,30.8311,29.670825958251957,0.0376332353288739,30.601563640777957,0.007500804923450851,0.0304147099622632
O=C1CCCNC=CO1,30.8311,31.01382827758789,0.0059267518054137,31.209236283442838,0.012116165868610116,0.006261223571132861
N=Cc1nnc(CO)o1,30.8311,28.847415924072266,0.0643403600886032,23.942104382631154,0.2877355936333851,0.20488222184010188
N#CC1=NCOC(O)O1,30.8311,27.98664093017578,0.0922594091623139,29.351247165061753,0.05041873780068154,0.046492274321832935
C#CC1CC2(O)C(C)C12,30.8311,35.340824127197266,0.1462719178750439,36.068015659350465,0.14519555799274528,0.020161672852237387
OCC12CCCCC1O2,30.8311,33.052940368652344,0.0720649074685089,34.6736916690767,0.1108215331021032,0.04674296916211567
COC12CCN(C1)C2,30.8311,29.85741424560547,0.0315812849491108,31.34772078586482,0.01648033008185311,0.04754114503059352
N#CC1=C=CC=[N+]1[O-],30.8311,22.075176239013672,0.2839964763173006,25.638598848788554,0.20252671301718952,0.13898663615711812
CC(O)CCCC1CC1,30.8311,38.49573516845703,0.2486007689786297,42.9196072326429,0.28165465650973803,0.10307345172584094
O=CC1OCCCCO1,30.8311,31.10266494750977,0.0088081498068432,33.85227579388449,0.0892458696803561,0.08122381086329929
C1#CC2C3CC4C1C4C23,29.0747,25.65199089050293,0.1177212184303559,31.389365270109707,0.07374042928844533,0.18278083453538801
N#CCC1=CCC1C=O,29.0747,30.28144836425781,0.0415051011449064,32.97233447831822,0.11820923631844157,0.08161042148319426
CC1C2CC2C2CC12C,29.0747,34.21145248413086,0.1766743073576291,37.44009183577111,0.2234340629415505,0.0862348138942207
CC1C2=NC13CC23O,29.0747,27.17780494689941,0.0652421195438159,26.838536937594483,0.08331911190260069,0.012641076899750539
C.CC1CCNCOC1,29.0747,35.737361907958984,0.229156686327253,32.81292777532313,0.11392545648226049,0.08912444974919807
Cc1cc(O)cnn1,29.0747,26.214609146118164,0.0983704338783146,22.785355984264257,0.2760257079186831,0.15050250539083856
